Issue Date          2015-08-07T00:00:00Z
F10 81 Day Avg      122 
Flags:  0=Forecast, 1=Estimated, 2=Observed 

 Date_Time                   F10           Kp       F10Flag      KpFlag   
-----------------------------------------------------------------------   
2015-08-04T00:00:00Z         100           1           1           2 
2015-08-04T03:00:00Z         100           1           1           2 
2015-08-04T06:00:00Z         100           1           1           2 
2015-08-04T09:00:00Z         100           1           1           2 
2015-08-04T12:00:00Z         100           2           1           2 
2015-08-04T15:00:00Z         100           3           1           2 
2015-08-04T18:00:00Z         100           3           1           2 
2015-08-04T21:00:00Z         100           2           1           2 
2015-08-05T00:00:00Z         105           1           1           2 
2015-08-05T03:00:00Z         105           1           1           2 
2015-08-05T06:00:00Z         105           1           1           2 
2015-08-05T09:00:00Z         105           1           1           2 
2015-08-05T12:00:00Z         105           2           1           2 
2015-08-05T15:00:00Z         105           3           1           2 
2015-08-05T18:00:00Z         105           3           1           2 
2015-08-05T21:00:00Z         105           2           1           2 
2015-08-06T00:00:00Z         140           1           1           2 
2015-08-06T03:00:00Z         140           1           1           2 
2015-08-06T06:00:00Z         140           1           1           2 
2015-08-06T09:00:00Z         140           1           1           2 
2015-08-06T12:00:00Z         140           2           1           2 
2015-08-06T15:00:00Z         140           3           1           2 
2015-08-06T18:00:00Z         140           3           1           2 
2015-08-06T21:00:00Z         140           2           1           2 
2015-08-07T00:00:00Z         120           2           1           2 
2015-08-07T03:00:00Z         120           2           1           2 
2015-08-07T06:00:00Z         120           2           1           2 
2015-08-07T09:00:00Z         120           2           1           2 
2015-08-07T12:00:00Z         120           2           1           1 
2015-08-07T15:00:00Z         120           2           1           1 
2015-08-07T18:00:00Z         120           2           1           1 
2015-08-07T21:00:00Z         120           2           1           1 
2015-08-08T00:00:00Z         110           1           0           0 
2015-08-08T03:00:00Z         110           1           0           0 
2015-08-08T06:00:00Z         110           1           0           0 
2015-08-08T09:00:00Z         110           1           0           0 
2015-08-08T12:00:00Z         110           2           0           0 
2015-08-08T15:00:00Z         110           1           0           0 
2015-08-08T18:00:00Z         110           3           0           0 
2015-08-08T21:00:00Z         110           2           0           0 
2015-08-09T00:00:00Z          90           1           0           0 
2015-08-09T03:00:00Z          90           1           0           0 
2015-08-09T06:00:00Z          90           1           0           0 
2015-08-09T09:00:00Z          90           1           0           0 
2015-08-09T12:00:00Z         110           2           0           0 
2015-08-09T15:00:00Z          90           1           0           0 
2015-08-09T18:00:00Z          90           3           0           0 
2015-08-09T21:00:00Z          90           2           0           0 
2015-08-10T00:00:00Z          95           1           0           0 
2015-08-10T03:00:00Z          95           1           0           0 
2015-08-10T06:00:00Z          95           1           0           0 
2015-08-10T09:00:00Z          95           1           0           0 
2015-08-10T12:00:00Z          95           2           0           0 
2015-08-10T15:00:00Z          95           1           0           0 
2015-08-10T18:00:00Z          95           3           0           0 
2015-08-10T21:00:00Z          95           2           0           0 
